index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  16,          paren,      ,                    close,"      )"
,  17,          block,      ,                    close,"    }"
,  18,            var,      ,                         ,"  onClickMinus"
,  18,          paren,      ,                     open,"    ("
,  18,          paren,      ,                    close,"    )"
,  18,          arrow,      ,                    arrow,"  =>"
,  18,          block,      ,                     open,"    {"
,  19,           call,      ,                         ,"    dispatch"
,  19,          paren,      ,                     open,"      ("
,  19,           call,      ,                         ,"      actions.decrement"
,  19,          paren,      ,                     open,"        ("
,  19,          paren,      ,                    close,"        )"
,  19,          paren,      ,                    close,"      )"
,  20,          block,      ,                    close,"    }"
,  21,            var,      ,                         ,"  onClickReset"
,  21,          paren,      ,                     open,"    ("
,  21,          paren,      ,                    close,"    )"
,  21,          arrow,      ,                    arrow,"  =>"
,  21,          block,      ,                     open,"    {"
,  22,           call,      ,                         ,"    dispatch"
,  22,          paren,      ,                     open,"      ("
,  22,           call,      ,                         ,"      actions.reset"
,  22,          paren,      ,                     open,"        ("
,  22,          paren,      ,                    close,"        )"
,  22,          paren,      ,                    close,"      )"
,  23,          block,      ,                    close,"    }"
,  25,      component,      ,          jsx-self-return,"  <MyPage />"
,  34,          block,      ,                    close,"  }"

components/pages/MyPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/MyPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/components/atoms/Button/index.tsx,"Button"
,   5,         import,      ,         ./componentState,"useComponentState"
,  21, func-component,export,                         ,"MyPage"
,  21,      parameter,      ,                         ,"props"
,  21,          block,      ,                     open,"  {"
,  22,      parameter,      ,                         ,"  count"
,  22,      parameter,      ,                         ,"  messages"
,  22,            var,      ,                         ,"  props"
,  23,            var,      ,                         ,"  state"
,  23,           call,      ,                         ,"  useComponentState"
,  23,          paren,      ,                     open,"    ("
,  23,          paren,      ,                    close,"    )"
,  25,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  25,     expression,      ,                         ,"    props.template"
,  26,      component,      ,                 jsx-open,"      <p>"
,  26,     expression,      ,                         ,"      messages.title"
,  26,      component,      ,                jsx-close,"      </p>"
,  27,      component,      ,                 jsx-open,"      <p>"
,  27,     expression,      ,                         ,"      messages.article"
,  27,      component,      ,                jsx-close,"      </p>"
,  28,      component,      ,                 jsx-open,"      <p>"
,  29,      component,      ,                 jsx-self,"      <Button />"
,  29,     expression,      ,                         ,"      props.onClickMinus"
,  31,      component,      ,                 jsx-self,"      <Button />"
,  31,     expression,      ,                         ,"      props.onClickPlus"
,  32,      component,      ,                jsx-close,"      </p>"
,  33,     expression,      ,                         ,"    state.timerEnabled"
,  34,      component,      ,                 jsx-self,"    <input />"
,  36,          block,      ,                     open,"      {"
,  37,           call,      ,                         ,"      state.setTimerEnabled"
,  37,          paren,      ,                     open,"        ("
,  37,          paren,      ,                    close,"        )"
,  38,          block,      ,                    close,"      }"
,  41,      component,      ,                 jsx-self,"    <input />"
,  43,          block,      ,                     open,"      {"
,  44,           call,      ,                         ,"      state.setTimerEnabled"
,  44,          paren,      ,                     open,"        ("
,  44,          paren,      ,                    close,"        )"
,  45,          block,      ,                    close,"      }"
,  48,      component,      ,                 jsx-self,"    <input />"
,  50,          block,      ,                     open,"      {"
,  51,           call,      ,                         ,"      props.onClickReset"
,  51,          paren,      ,                     open,"        ("
,  51,          paren,      ,                    close,"        )"
,  52,          block,      ,                    close,"      }"
,  55,      component,      ,                 jsx-open,"      <div>"
,  55,     expression,      ,                         ,"      state.message"
,  55,      component,      ,                jsx-close,"      </div>"
,  56,      component,      ,                 jsx-self,"    <input />"
,  58,          block,      ,                     open,"      {"
,  59,           call,      ,                         ,"      state.setMessage"
,  59,          paren,      ,                     open,"        ("
,  59,          paren,      ,                    close,"        )"
,  60,          block,      ,                    close,"      }"
,  63,      component,      ,                 jsx-self,"    <input />"
,  65,          block,      ,                     open,"      {"
,  66,           call,      ,                         ,"      state.setMessage"
,  66,          paren,      ,                     open,"        ("
,  66,          paren,      ,                    close,"        )"
,  67,          block,      ,                    close,"      }"
,  70,      component,      ,                jsx-close,"    </MainTemplate>"
,  72,          block,      ,                    close,"  }"

components/atoms/Button/index.tsx, ../../react-typescript-starter-app/src/components/atoms/Button/index.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,             ./button.css,""
,   4,        comment,      ,                         ,"/**
   * Is this the principal call to action on the page?
   */"
,   8,        comment,      ,                         ,"/**
   * What background color to use
   */"
,  12,        comment,      ,                         ,"/**
   * How large should the button be?
   */"
,  16,        comment,      ,                         ,"/**
   * Button contents
   */"
,  20,        comment,      ,                         ,"/**
   * Optional click handler
   */"
,  26,        comment,      ,                         ,"/**
 * Primary UI component for user interaction
 */"
,  29,  var-component,export,                         ,"Button"
,  29,          paren,      ,                     open,"  ("
,  30,      parameter,      ,                         ,"  primary"
,  31,      parameter,      ,                         ,"  size"
,  32,      parameter,      ,                         ,"  backgroundColor"
,  33,      parameter,      ,                         ,"  label"
,  34,      parameter,      ,                         ,"  props"
,  35,          paren,      ,                    close,"  )"
,  35,          arrow,      ,                    arrow,"=>"
,  35,          block,      ,                     open,"  {"
,  36,            var,      ,                         ,"  mode"
,  37,          paren,      ,                     open,"    ("
,  38,      component,      ,          jsx-open-return,"      <button>"
,  40,           call,      ,                         ,"      .join"
,  40,          paren,      ,                     open,"        ("
,  40,          paren,      ,                    close,"        )"
,  41,         object,      ,              object-open,"        {"
,  41,       property,      ,              object-prop,"        backgroundColor"
,  41,         object,      ,             object-close,"        }"
,  45,      component,      ,                jsx-close,"      </button>"
,  46,          paren,      ,                    close,"    )"
,  47,          block,      ,                    close,"  }"

components/atoms/Button/button.css, ../../react-typescript-starter-app/src/components/atoms/Button/button.css
,   0,          block,      ,                     open,"  {"
,   8,          block,      ,                    close,"  }"
,   9,          block,      ,                     open,"  {"
,  12,          block,      ,                    close,"  }"
,  13,          block,      ,                     open,"  {"
,  16,           call,      ,                         ,"  rgba"
,  16,          paren,      ,                     open,"    ("
,  16,          paren,      ,                    close,"    )"
,  17,          block,      ,                    close,"  }"
,  18,          block,      ,                     open,"  {"
,  21,          block,      ,                    close,"  }"
,  22,          block,      ,                     open,"  {"
,  25,          block,      ,                    close,"  }"
,  26,          block,      ,                     open,"  {"
,  29,          block,      ,                    close,"  }"

components/pages/MyPage/componentState.ts, ../../react-typescript-starter-app/src/components/pages/MyPage/componentState.ts
,   0,         import,      ,                    react,"React"
,   1,         import,      ,                        .,"MyPageProps"
,   3,            var,export,                         ,"useComponentState"
,   3,          paren,      ,                     open,"  ("
,   3,      parameter,      ,                         ,"  props"
,   3,          paren,      ,                    close,"  )"
,   3,          arrow,      ,                    arrow,"=>"
,   3,          block,      ,                     open,"  {"
,   4,           call,      ,                         ,"  React.useState"
,   4,          paren,      ,                     open,"    ("
,   4,          paren,      ,                    close,"    )"
,   5,           call,      ,                         ,"  React.useState"
,   5,          paren,      ,                     open,"    ("
,   5,          paren,      ,                    close,"    )"
,   6,      parameter,      ,                         ,"  count"
,   6,            var,      ,                         ,"  props"
,   7,           call,      ,                         ,"  React.useEffect"
,   7,          paren,      ,                     open,"    ("
,   8,          paren,      ,                     open,"      ("
,   8,          paren,      ,                    close,"      )"
,   8,          block,      ,                     open,"      {"
,   9,            var,      ,                         ,"      countStr"
,  10,          paren,      ,                     open,"        ("
,  10,           call,      ,                         ,"        countStr.indexOf"
,  10,          paren,      ,                     open,"          ("
,  10,          paren,      ,                    close,"          )"
,  10,          paren,      ,                    close,"        )"
,  10,          block,      ,                     open,"        {"
,  11,           call,      ,                         ,"        setMessage"
,  11,          paren,      ,                     open,"          ("
,  11,          paren,      ,                    close,"          )"
,  12,          block,      ,                    close,"        }"
,  12,          block,      ,                     open,"        {"
,  13,           call,      ,                         ,"        setMessage"
,  13,          paren,      ,                     open,"          ("
,  13,          paren,      ,                    close,"          )"
,  14,          block,      ,                    close,"        }"
,  14,          block,      ,                     open,"        {"
,  15,           call,      ,                         ,"        setMessage"
,  15,          paren,      ,                     open,"          ("
,  15,          paren,      ,                    close,"          )"
,  16,          block,      ,                    close,"        }"
,  17,          block,      ,                    close,"      }"
,  19,          paren,      ,                    close,"    )"
,  20,           call,      ,                         ,"  React.useEffect"
,  20,          paren,      ,                     open,"    ("
,  21,          paren,      ,                     open,"      ("
,  21,          paren,      ,                    close,"      )"
,  21,          block,      ,                     open,"      {"
,  22,           call,      ,                         ,"      console.log"
,  22,          paren,      ,                     open,"        ("
,  22,          paren,      ,                    close,"        )"
,  23,            var,      ,                         ,"      timer"
,  24,          block,      ,                     open,"        {"
,  25,           call,      ,                         ,"        setInterval"
,  25,          paren,      ,                     open,"          ("
,  25,          paren,      ,                     open,"            ("
,  25,          paren,      ,                    close,"            )"
,  25,          block,      ,                     open,"            {"
,  26,           call,      ,                         ,"            props.onClickPlus"
,  26,          paren,      ,                     open,"              ("
,  26,          paren,      ,                    close,"              )"
,  27,          block,      ,                    close,"            }"
,  27,          paren,      ,                    close,"          )"
,  28,           call,      ,                         ,"        console.log"
,  28,          paren,      ,                     open,"          ("
,  28,          paren,      ,                    close,"          )"
,  29,          block,      ,                    close,"        }"
,  30,          paren,      ,                     open,"        ("
,  30,          paren,      ,                    close,"        )"
,  30,          block,      ,                     open,"        {"
,  31,           call,      ,                         ,"        clearInterval"
,  31,          paren,      ,                     open,"          ("
,  31,          paren,      ,                    close,"          )"
,  32,           call,      ,                         ,"        console.log"
,  32,          paren,      ,                     open,"          ("
,  32,          paren,      ,                    close,"          )"
,  33,          block,      ,                    close,"        }"
,  34,          block,      ,                    close,"      }"
,  36,          paren,      ,                    close,"    )"
,  37,         object,      ,              object-open,"    {"
,  37,       property,      ,              object-prop,"    message"
,  37,       property,      ,              object-prop,"    setMessage"
,  37,       property,      ,              object-prop,"    timerEnabled"
,  37,       property,      ,              object-prop,"    setTimerEnabled"
,  37,         object,      ,             object-close,"    }"
,  38,          block,      ,                    close,"  }"

features/mypage/selector/index.ts, ../../react-typescript-starter-app/src/features/mypage/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"mypageSelector"
,   2,          paren,      ,                     open,"  ("
,   2,      parameter,      ,                         ,"  state"
,   2,          paren,      ,                    close,"  )"
,   2,          arrow,      ,                    arrow,"=>"
,   2,     expression,      ,                         ,"state.myPage"

features/testpage/components/TestPageAdapter.tsx, ../../react-typescript-starter-app/src/features/testpage/components/TestPageAdapter.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/pages/MyPage/index.tsx,"MyPage MyPageMessageProps"
,   1,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   2,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppSelector useAppDispatch"
,   3,         import,      ,              ../selector,"testpageSelector"
,   4,         import,      ,                      ../,"actions"
,   6,            var,      ,                         ,"messages"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  title"
,   8,       property,      ,              object-prop,"  article"
,   9,         object,      ,             object-close,"  }"
,  11, func-component,export,                         ,"TestPageAdapter"
,  11,          block,      ,                     open,"  {"
,  12,            var,      ,                         ,"  dispatch"
,  12,           call,      ,                         ,"  useAppDispatch"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  13,            var,      ,                         ,"  template"
,  13,           call,      ,                         ,"  useTemplateProps"
,  13,          paren,      ,                     open,"    ("
,  13,          paren,      ,                    close,"    )"
,  14,      parameter,      ,                         ,"  count"
,  14,           call,      ,                         ,"  useAppSelector"
,  14,          paren,      ,                     open,"    ("
,  14,          paren,      ,                    close,"    )"
,  15,            var,      ,                         ,"  onClickPlus"
,  15,          paren,      ,                     open,"    ("
,  15,          paren,      ,                    close,"    )"
,  15,          arrow,      ,                    arrow,"  =>"
,  15,          block,      ,                     open,"    {"
,  16,           call,      ,                         ,"    dispatch"
,  16,          paren,      ,                     open,"      ("
,  16,           call,      ,                         ,"      actions.double"
,  16,          paren,      ,                     open,"        ("
,  16,          paren,      ,                    close,"        )"
,  16,          paren,      ,                    close,"      )"
,  17,          block,      ,                    close,"    }"
,  18,            var,      ,                         ,"  onClickMinus"
,  18,          paren,      ,                     open,"    ("
,  18,          paren,      ,                    close,"    )"
,  18,          arrow,      ,                    arrow,"  =>"
,  18,          block,      ,                     open,"    {"
,  19,           call,      ,                         ,"    dispatch"
,  19,          paren,      ,                     open,"      ("
,  19,           call,      ,                         ,"      actions.decrement"
,  19,          paren,      ,                     open,"        ("
,  19,          paren,      ,                    close,"        )"
,  19,          paren,      ,                    close,"      )"
,  20,          block,      ,                    close,"    }"
,  21,            var,      ,                         ,"  onClickReset"
,  21,          paren,      ,                     open,"    ("
,  21,          paren,      ,                    close,"    )"
,  21,          arrow,      ,                    arrow,"  =>"
,  21,          block,      ,                     open,"    {"
,  22,           call,      ,                         ,"    dispatch"
,  22,          paren,      ,                     open,"      ("
,  22,           call,      ,                         ,"      actions.reset"
,  22,          paren,      ,                     open,"        ("
,  22,          paren,      ,                    close,"        )"
,  22,          paren,      ,                    close,"      )"
,  23,          block,      ,                    close,"    }"
,  25,      component,      ,          jsx-self-return,"  <MyPage />"
,  34,          block,      ,                    close,"  }"

features/testpage/selector/index.ts, ../../react-typescript-starter-app/src/features/testpage/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"testpageSelector"
,   2,          paren,      ,                     open,"  ("
,   2,      parameter,      ,                         ,"  state"
,   2,          paren,      ,                    close,"  )"
,   2,          arrow,      ,                    arrow,"=>"
,   2,     expression,      ,                         ,"state.testPage"

features/todo/components/ToDoAdapter.tsx, ../../react-typescript-starter-app/src/features/todo/components/ToDoAdapter.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/components/pages/ToDoPage/index.tsx,"ToDoPage"
,   2,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppDispatch useAppSelector"
,   3,         import,      ,              ../selector,"todoSelector"
,   4,         import,      ,../../react-typescript-starter-app/src/features/todo/index.ts,"actions ToDo"
,   5,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   7, func-component,export,                         ,"ToDoAdapter"
,   7,          block,      ,                     open,"  {"
,   8,            var,      ,                         ,"  template"
,   8,           call,      ,                         ,"  useTemplateProps"
,   8,          paren,      ,                     open,"    ("
,   8,          paren,      ,                    close,"    )"
,   9,            var,      ,                         ,"  dispatch"
,   9,           call,      ,                         ,"  useAppDispatch"
,   9,          paren,      ,                     open,"    ("
,   9,          paren,      ,                    close,"    )"
,  10,      parameter,      ,                         ,"  todos"
,  10,      parameter,      ,                         ,"  status"
,  10,           call,      ,                         ,"  useAppSelector"
,  10,          paren,      ,                     open,"    ("
,  10,          paren,      ,                    close,"    )"
,  12,            var,      ,                         ,"  callbacks"
,  12,           call,      ,                         ,"  React.useMemo"
,  12,          paren,      ,                     open,"    ("
,  13,          paren,      ,                     open,"      ("
,  13,          paren,      ,                    close,"      )"
,  13,          arrow,      ,                    arrow,"    =>"
,  13,          paren,      ,                     open,"      ("
,  13,         object,      ,              object-open,"        {"
,  14,       property,      ,              object-prop,"        onClickToDoAdd"
,  14,          paren,      ,                     open,"          ("
,  14,      parameter,      ,                         ,"          todo"
,  14,          paren,      ,                    close,"          )"
,  14,          arrow,      ,                    arrow,"        =>"
,  14,          block,      ,                     open,"          {"
,  15,           call,      ,                         ,"          dispatch"
,  15,          paren,      ,                     open,"            ("
,  15,           call,      ,                         ,"            actions.createToDoAsync"
,  15,          paren,      ,                     open,"              ("
,  15,          paren,      ,                    close,"              )"
,  15,          paren,      ,                    close,"            )"
,  16,          block,      ,                    close,"          }"
,  17,       property,      ,              object-prop,"        onClickTodoCheckbox"
,  17,          paren,      ,                     open,"          ("
,  17,      parameter,      ,                         ,"          todo"
,  17,          paren,      ,                    close,"          )"
,  17,          arrow,      ,                    arrow,"        =>"
,  17,          block,      ,                     open,"          {"
,  18,           call,      ,                         ,"          dispatch"
,  18,          paren,      ,                     open,"            ("
,  18,           call,      ,                         ,"            actions.updateToDoAsync"
,  18,          paren,      ,                     open,"              ("
,  18,          paren,      ,                    close,"              )"
,  18,          paren,      ,                    close,"            )"
,  19,          block,      ,                    close,"          }"
,  20,         object,      ,             object-close,"        }"
,  20,          paren,      ,                    close,"      )"
,  22,          paren,      ,                    close,"    )"
,  24,           call,      ,                         ,"  React.useEffect"
,  24,          paren,      ,                     open,"    ("
,  24,          paren,      ,                     open,"      ("
,  24,          paren,      ,                    close,"      )"
,  24,          arrow,      ,                    arrow,"    =>"
,  24,          block,      ,                     open,"      {"
,  25,           call,      ,                         ,"      dispatch"
,  25,          paren,      ,                     open,"        ("
,  25,           call,      ,                         ,"        actions.initToDoAsync"
,  25,          paren,      ,                     open,"          ("
,  25,          paren,      ,                    close,"          )"
,  25,          paren,      ,                    close,"        )"
,  26,          block,      ,                    close,"      }"
,  26,          paren,      ,                    close,"    )"
,  29,      component,      ,          jsx-self-return,"  <ToDoPage />"
,  36,          block,      ,                    close,"  }"

components/pages/ToDoPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/ToDoPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/components/molecules/ToDoForm/index.tsx,"ToDoForm FormProps ToDoFormProps"
,   8,         import,      ,                   formik,"useFormik"
,   9,         import,      ,                      yup,"Yup"
,  17,      parameter,      ,                         ,"todo"
,  18,      parameter,      ,                         ,"todo"
,  25, func-component,export,                         ,"ToDoPage"
,  25,      parameter,      ,                         ,"props"
,  25,          block,      ,                     open,"  {"
,  26,      parameter,      ,                         ,"  todos"
,  26,      parameter,      ,                         ,"  actions"
,  26,      parameter,      ,                         ,"  status"
,  26,            var,      ,                         ,"  props"
,  27,            var,      ,                         ,"  formik"
,  27,           call,      ,                         ,"  useFormik"
,  27,          paren,      ,                     open,"    ("
,  27,         object,      ,              object-open,"      {"
,  28,       property,      ,              object-prop,"      initialValues"
,  28,         object,      ,              object-open,"        {"
,  29,       property,      ,              object-prop,"        text"
,  30,         object,      ,             object-close,"        }"
,  31,       property,      ,              object-prop,"      validationSchema"
,  31,           call,      ,                         ,"      Yup.object"
,  31,          paren,      ,                     open,"        ("
,  31,          paren,      ,                    close,"        )"
,  31,           call,      ,                         ,"      .shape"
,  31,          paren,      ,                     open,"        ("
,  31,         object,      ,              object-open,"          {"
,  32,       property,      ,              object-prop,"          text"
,  32,           call,      ,                         ,"          Yup.string"
,  32,          paren,      ,                     open,"            ("
,  32,          paren,      ,                    close,"            )"
,  32,           call,      ,                         ,"          .required"
,  32,          paren,      ,                     open,"            ("
,  32,          paren,      ,                    close,"            )"
,  33,         object,      ,             object-close,"          }"
,  33,          paren,      ,                    close,"        )"
,  34,       property,      ,              object-prop,"      onSubmit"
,  34,          paren,      ,                     open,"        ("
,  34,      parameter,      ,                         ,"        values"
,  34,          paren,      ,                    close,"        )"
,  34,          arrow,      ,                    arrow,"      =>"
,  34,          block,      ,                     open,"        {"
,  35,           call,      ,                         ,"        actions.onClickToDoAdd"
,  35,          paren,      ,                     open,"          ("
,  35,     expression,      ,                         ,"          values.text"
,  35,          paren,      ,                    close,"          )"
,  36,           call,      ,                         ,"        formik.setValues"
,  36,          paren,      ,                     open,"          ("
,  36,         object,      ,              object-open,"            {"
,  36,       property,      ,              object-prop,"            text"
,  36,         object,      ,             object-close,"            }"
,  36,          paren,      ,                    close,"          )"
,  37,           call,      ,                         ,"        formik.setTouched"
,  37,          paren,      ,                     open,"          ("
,  37,         object,      ,              object-open,"            {"
,  37,       property,      ,              object-prop,"            text"
,  37,         object,      ,             object-close,"            }"
,  37,          paren,      ,                    close,"          )"
,  38,          block,      ,                    close,"        }"
,  39,         object,      ,             object-close,"      }"
,  39,          paren,      ,                    close,"    )"
,  41,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  41,     expression,      ,                         ,"    props.template"
,  42,      component,      ,                 jsx-open,"      <p>"
,  42,      component,      ,                jsx-close,"      </p>"
,  43,      component,      ,                 jsx-open,"      <form>"
,  43,     expression,      ,                         ,"      formik.handleSubmit"
,  44,      component,      ,                 jsx-self,"      <ToDoForm />"
,  45,      component,      ,                jsx-close,"      </form>"
,  46,           call,      ,                         ,"    todos.map"
,  46,          paren,      ,                     open,"      ("
,  46,          paren,      ,                     open,"        ("
,  46,      parameter,      ,                         ,"        v"
,  46,          paren,      ,                    close,"        )"
,  46,          arrow,      ,                    arrow,"      =>"
,  46,          paren,      ,                     open,"        ("
,  47,      component,      ,                 jsx-open,"          <div>"
,  47,     expression,      ,                         ,"          v.id"
,  48,     expression,      ,                         ,"          v.todo"
,  49,      component,      ,                 jsx-self,"          <input />"
,  51,     expression,      ,                         ,"          v.checked"
,  52,          paren,      ,                     open,"            ("
,  52,      parameter,      ,                         ,"            e"
,  52,          paren,      ,                    close,"            )"
,  52,          arrow,      ,                    arrow,"          =>"
,  53,           call,      ,                         ,"          actions.onClickTodoCheckbox"
,  53,          paren,      ,                     open,"            ("
,  53,         object,      ,              object-open,"              {"
,  53,       property,      ,              object-prop,"              checked"
,  53,     expression,      ,                         ,"              e.target.checked"
,  53,         object,      ,             object-close,"              }"
,  53,          paren,      ,                    close,"            )"
,  56,      component,      ,                jsx-close,"          </div>"
,  57,          paren,      ,                    close,"        )"
,  57,          paren,      ,                    close,"      )"
,  58,      component,      ,                jsx-close,"    </MainTemplate>"
,  60,          block,      ,                    close,"  }"

components/molecules/ToDoForm/index.tsx, ../../react-typescript-starter-app/src/components/molecules/ToDoForm/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/atoms/Button/index.tsx,"Button"
,   1,         import,      ,                   formik,"FormikProps"
,  11,  var-component,export,                         ,"ToDoForm"
,  11,          paren,      ,                     open,"  ("
,  11,      parameter,      ,                         ,"  props"
,  11,          paren,      ,                    close,"  )"
,  11,          arrow,      ,                    arrow,"=>"
,  11,          block,      ,                     open,"  {"
,  12,      parameter,      ,                         ,"  formik"
,  12,            var,      ,                         ,"  props"
,  13,          paren,      ,                     open,"    ("
,  14,      component,      , jsx-open-return-fragment,"      <>"
,  16,      component,      ,                 jsx-self,"      <input />"
,  18,          paren,      ,                     open,"        ("
,  18,      parameter,      ,                         ,"        e"
,  18,          paren,      ,                    close,"        )"
,  18,          arrow,      ,                    arrow,"      =>"
,  18,           call,      ,                         ,"      formik.setValues"
,  18,          paren,      ,                     open,"        ("
,  18,         object,      ,              object-open,"          {"
,  18,       property,      ,              object-prop,"          text"
,  18,     expression,      ,                         ,"          e.target.value"
,  18,         object,      ,             object-close,"          }"
,  18,          paren,      ,                    close,"        )"
,  19,     expression,      ,                         ,"      formik.values.text"
,  21,      component,      ,                 jsx-open,"        <div>"
,  21,     expression,      ,                         ,"        formik.touched.text"
,  21,     expression,      ,                         ,"        formik.errors.text"
,  21,      component,      ,                jsx-close,"        </div>"
,  22,      component,      ,                 jsx-self,"      <Button />"
,  24,          paren,      ,                     open,"        ("
,  24,          paren,      ,                    close,"        )"
,  24,          arrow,      ,                    arrow,"      =>"
,  24,          block,      ,                     open,"        {"
,  25,           call,      ,                         ,"        formik.handleSubmit"
,  25,          paren,      ,                     open,"          ("
,  25,          paren,      ,                    close,"          )"
,  26,          block,      ,                    close,"        }"
,  29,      component,      ,       jsx-close-fragment,"      </>"
,  30,          paren,      ,                    close,"    )"
,  31,          block,      ,                    close,"  }"

features/todo/selector/index.ts, ../../react-typescript-starter-app/src/features/todo/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"todoSelector"
,   2,          paren,      ,                     open,"  ("
,   2,      parameter,      ,                         ,"  state"
,   2,          paren,      ,                    close,"  )"
,   2,          arrow,      ,                    arrow,"=>"
,   2,     expression,      ,                         ,"state.todo"

features/todoCounter/components/ToDoCounterAdapter.tsx, ../../react-typescript-starter-app/src/features/todoCounter/components/ToDoCounterAdapter.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/components/pages/ToDoCounterPage/index.tsx,"ToDoCounterPage ToDoCounterPageProps"
,   5,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppDispatch useAppSelector"
,   6,         import,      ,              ../selector,"todoCounterSelector"
,   7,         import,      ,../../react-typescript-starter-app/src/features/todoCounter/index.ts,"actions todoCounterActions"
,   8,         import,      ,../../react-typescript-starter-app/src/features/todo/index.ts,"actions todoActions"
,   9,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,  11, func-component,export,                         ,"ToDoCounterAdapter"
,  11,          block,      ,                     open,"  {"
,  12,            var,      ,                         ,"  dispatch"
,  12,           call,      ,                         ,"  useAppDispatch"
,  12,          paren,      ,                     open,"    ("
,  12,          paren,      ,                    close,"    )"
,  13,            var,      ,                         ,"  template"
,  13,           call,      ,                         ,"  useTemplateProps"
,  13,          paren,      ,                     open,"    ("
,  13,          paren,      ,                    close,"    )"
,  14,      parameter,      ,                         ,"  todo"
,  14,      parameter,      ,                         ,"  count"
,  14,           call,      ,                         ,"  useAppSelector"
,  14,          paren,      ,                     open,"    ("
,  14,          paren,      ,                    close,"    )"
,  16,            var,      ,                         ,"  todoCounterProps"
,  16,           call,      ,                         ,"  React.useMemo"
,  16,          paren,      ,                     open,"    ("
,  17,          paren,      ,                     open,"      ("
,  17,          paren,      ,                    close,"      )"
,  17,          arrow,      ,                    arrow,"    =>"
,  17,          paren,      ,                     open,"      ("
,  17,         object,      ,              object-open,"        {"
,  18,       property,      ,              object-prop,"        todo"
,  19,       property,      ,              object-prop,"        count"
,  20,       property,      ,              object-prop,"        template"
,  21,       property,      ,              object-prop,"        onClickMinus"
,  21,          paren,      ,                     open,"          ("
,  21,          paren,      ,                    close,"          )"
,  21,          arrow,      ,                    arrow,"        =>"
,  21,          block,      ,                     open,"          {"
,  22,           call,      ,                         ,"          dispatch"
,  22,          paren,      ,                     open,"            ("
,  22,           call,      ,                         ,"            todoCounterActions.decrement"
,  22,          paren,      ,                     open,"              ("
,  22,          paren,      ,                    close,"              )"
,  22,          paren,      ,                    close,"            )"
,  23,          block,      ,                    close,"          }"
,  24,       property,      ,              object-prop,"        onClickPlus"
,  24,          paren,      ,                     open,"          ("
,  24,          paren,      ,                    close,"          )"
,  24,          arrow,      ,                    arrow,"        =>"
,  24,          block,      ,                     open,"          {"
,  25,           call,      ,                         ,"          dispatch"
,  25,          paren,      ,                     open,"            ("
,  25,           call,      ,                         ,"            todoCounterActions.increment"
,  25,          paren,      ,                     open,"              ("
,  25,          paren,      ,                    close,"              )"
,  25,          paren,      ,                    close,"            )"
,  26,          block,      ,                    close,"          }"
,  27,         object,      ,             object-close,"        }"
,  27,          paren,      ,                    close,"      )"
,  29,          paren,      ,                    close,"    )"
,  31,           call,      ,                         ,"  React.useEffect"
,  31,          paren,      ,                     open,"    ("
,  31,          paren,      ,                     open,"      ("
,  31,          paren,      ,                    close,"      )"
,  31,          arrow,      ,                    arrow,"    =>"
,  31,          block,      ,                     open,"      {"
,  32,           call,      ,                         ,"      dispatch"
,  32,          paren,      ,                     open,"        ("
,  32,           call,      ,                         ,"        todoActions.initToDoAsync"
,  32,          paren,      ,                     open,"          ("
,  32,          paren,      ,                    close,"          )"
,  32,          paren,      ,                    close,"        )"
,  33,          block,      ,                    close,"      }"
,  33,          paren,      ,                    close,"    )"
