index.tsx, ../../react-typescript-starter-app/src/index.tsx
,  64,      component,      ,                 jsx-open,"      <div>"
,  65,      component,      ,                 jsx-self,"      <input />"
,  69,     expression,      ,                         ,"      fruit.apple"
,  70,           call,      ,                         ,"      actions.onChangeFruit"
,  70,     expression,      ,                         ,"        e.target.checked"
,  73,      component,      ,                 jsx-self,"      <input />"
,  77,     expression,      ,                         ,"      fruit.tangerine"
,  78,           call,      ,                         ,"      actions.onChangeFruit"
,  78,     expression,      ,                         ,"        e.target.checked"
,  81,      component,      ,                 jsx-self,"      <input />"
,  85,     expression,      ,                         ,"      fruit.grape"
,  86,           call,      ,                         ,"      actions.onChangeFruit"
,  86,     expression,      ,                         ,"        e.target.checked"
,  89,      component,      ,                jsx-close,"      </div>"
,  90,      component,      ,                 jsx-open,"      <div>"
,  91,      component,      ,                 jsx-open,"        <select>"
,  95,           call,      ,                         ,"        actions.onChagenBlood"
,  95,     expression,      ,                         ,"          e.target.value"
,  97,      component,      ,                 jsx-open,"          <option>"
,  97,      component,      ,                jsx-close,"          </option>"
,  98,      component,      ,                 jsx-open,"          <option>"
,  98,      component,      ,                jsx-close,"          </option>"
,  99,      component,      ,                 jsx-open,"          <option>"
,  99,      component,      ,                jsx-close,"          </option>"
, 100,      component,      ,                 jsx-open,"          <option>"
, 100,      component,      ,                jsx-close,"          </option>"
, 101,      component,      ,                jsx-close,"        </select>"
, 102,      component,      ,                jsx-close,"      </div>"
, 103,      component,      ,                 jsx-open,"      <div>"
, 104,      component,      ,                 jsx-open,"        <select>"
, 108,           call,      ,                         ,"        actions.onChangeOption"
, 108,     expression,      ,                         ,"          e.target.value"
, 110,           call,      ,                         ,"        options.map"
, 111,      component,      ,                 jsx-open,"              <option>"
, 113,      component,      ,                jsx-close,"              </option>"
, 115,      component,      ,                jsx-close,"        </select>"
, 116,      component,      ,                jsx-close,"      </div>"
, 117,      component,      ,                 jsx-open,"      <div>"
, 118,      component,      ,                 jsx-self,"      <input />"
, 122,           call,      ,                         ,"      navigate"
, 124,      component,      ,                 jsx-self,"      <input />"
, 128,           call,      ,                         ,"      actions.onSubmit"
, 130,      component,      ,                jsx-close,"      </div>"
, 131,      component,      ,       jsx-close-fragment,"    </>"

features/formSample/selector/index.ts, ../../react-typescript-starter-app/src/features/formSample/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"formSampleSelector"
,   2,     expression,      ,                         ,"state.formSample"

features/formSample/components/FormFormikAdapter.tsx, ../../react-typescript-starter-app/src/features/formSample/components/FormFormikAdapter.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/components/pages/FormPage/index.tsx,"FormPage"
,   2,         import,      ,         react-router-dom,"useNavigate"
,   3,         import,      ,                   formik,"useFormik"
,   4,         import,      ,../../react-typescript-starter-app/src/components/organisms/FormSample/index.tsx,"FormSampleSize FormSampleFruit"
,   8,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   9,         import,      ,../../react-typescript-starter-app/src/core/gateways/utils/api.ts,"API"
,  19, func-component,export,                         ,"FormFormikAdapter"
,  20,           call,      ,                         ,"  React.useState"
,  21,           call,      ,                         ,"  React.useState"
,  22,           call,      ,                         ,"  React.useState"
,  23,            var,      ,                         ,"  navigate"
,  23,           call,      ,                         ,"  useNavigate"
,  24,            var,      ,                         ,"  formik"
,  24,           call,      ,                         ,"  useFormik"
,  24,         object,      ,              object-open,"      {"
,  25,       property,      ,              object-prop,"      initialValues"
,  25,         object,      ,              object-open,"        {"
,  26,       property,      ,              object-prop,"        size"
,  27,       property,      ,              object-prop,"        name"
,  28,       property,      ,              object-prop,"        fruit"
,  28,         object,      ,              object-open,"          {"
,  29,       property,      ,              object-prop,"          apple"
,  30,       property,      ,              object-prop,"          tangerine"
,  31,       property,      ,              object-prop,"          grape"
,  32,         object,      ,             object-close,"          }"
,  33,       property,      ,              object-prop,"        blood"
,  34,       property,      ,              object-prop,"        option"
,  35,         object,      ,             object-close,"        }"
,  36,       property,      ,              object-prop,"      onSubmit"
,  37,           call,      ,                         ,"        navigate"
,  39,         object,      ,             object-close,"      }"
,  40,           call,      ,                         ,"  React.useEffect"
,  41,        comment,      ,                         ,"      // 文字が入力されたらAPIコール"
,  42,           call,      ,                         ,"      setName"
,  43,     expression,      ,                         ,"          name.length"
,  43,     expression,      ,                         ,"          formik.values.name.length"
,  44,            var,      ,                         ,"            loadPage"
,  45,            var,      ,                         ,"              res"
,  45,           call,      ,                         ,"              API.getAsync"
,  46,           call,      ,                         ,"              console.log"
,  46,     expression,      ,                         ,"                res.data"
,  47,           call,      ,                         ,"              setOptions"
,  47,     expression,      ,                         ,"                res.data"
,  47,           call,      ,                         ,"                .map"
,  47,     expression,      ,                         ,"                  d.title"
,  49,           call,      ,                         ,"            loadPage"
,  50,           call,      ,                         ,"            setActive"
,  52,     expression,      ,                         ,"          name.length"
,  52,     expression,      ,                         ,"          formik.values.name.length"
,  53,           call,      ,                         ,"            setActive"
,  55,     expression,      ,                         ,"          formik.values.name"
,  57,     expression,      ,                         ,"    formik.values"
,  59,      component,      ,          jsx-open-return,"    <form>"
,  59,     expression,      ,                         ,"    formik.handleSubmit"
,  60,      component,      ,                 jsx-self,"    <FormPage />"
,  61,     expression,      ,                         ,"    formik.values.size"
,  62,     expression,      ,                         ,"    formik.values.name"
,  63,     expression,      ,                         ,"    formik.values.fruit"
,  64,     expression,      ,                         ,"    formik.values.blood"
,  65,     expression,      ,                         ,"    formik.values.option"
,  68,         object,      ,              object-open,"      {"
,  69,       property,      ,              object-prop,"      onChangeName"
,  70,        comment,      ,                         ,"        // 文字数制限"
,  71,           call,      ,                         ,"        formik.setFieldValue"
,  73,           call,      ,                         ,"          name.slice"
,  73,           call,      ,                         ,"            Math.min"
,  73,     expression,      ,                         ,"              name.length"
,  76,       property,      ,              object-prop,"      onChangeSize"
,  76,           call,      ,                         ,"      formik.setFieldValue"
,  77,       property,      ,              object-prop,"      onChangeFruit"
,  78,           call,      ,                         ,"      formik.setFieldValue"
,  79,       property,      ,              object-prop,"      onChagenBlood"
,  79,           call,      ,                         ,"      formik.setFieldValue"
,  80,       property,      ,              object-prop,"      onChangeOption"
,  80,           call,      ,                         ,"      formik.setFieldValue"
,  81,       property,      ,              object-prop,"      onSubmit"
,  81,           call,      ,                         ,"      formik.handleSubmit"
,  82,         object,      ,             object-close,"      }"
,  83,           call,      ,                         ,"    useTemplateProps"
,  85,      component,      ,                jsx-close,"    </form>"

features/article/components/ArticleAdapter.tsx, ../../react-typescript-starter-app/src/features/article/components/ArticleAdapter.tsx
,   0,         import,      ,         react-router-dom,"useParams"
,   1,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppSelector"
,   2,         import,      ,              ../selector,"articleSelector"
,   3,         import,      ,../../react-typescript-starter-app/src/components/pages/ArticlePage/index.tsx,"ArticlePage"
,   4,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   6, func-component,export,                         ,"ArticleAdapter"
,   7,            var,      ,                         ,"  template"
,   7,           call,      ,                         ,"  useTemplateProps"
,   8,           call,      ,                         ,"  useAppSelector"
,   9,           call,      ,                         ,"  useParams"
,  10,            var,      ,                         ,"  page"
,  10,           call,      ,                         ,"  pages.find"
,  10,     expression,      ,                         ,"    page.id"
,  11,      component,      ,          jsx-self-return,"  <ArticlePage />"

components/pages/ArticlePage/index.tsx, ../../react-typescript-starter-app/src/components/pages/ArticlePage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,  13, func-component,export,                         ,"ArticlePage"
,  14,            var,      ,                         ,"  props"
,  17,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  17,     expression,      ,                         ,"    props.template"
,  18,      component,      ,                 jsx-open,"      <h1>"
,  18,     expression,      ,                         ,"      page?.title"
,  18,      component,      ,                jsx-close,"      </h1>"
,  19,      component,      ,                 jsx-open,"      <p>"
,  19,     expression,      ,                         ,"      page?.content"
,  19,      component,      ,                jsx-close,"      </p>"
,  20,      component,      ,                jsx-close,"    </MainTemplate>"

features/mypage/components/MyPageAdapter.tsx, ../../react-typescript-starter-app/src/features/mypage/components/MyPageAdapter.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/pages/MyPage/index.tsx,"MyPage MyPageMessageProps"
,   1,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   2,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppSelector useAppDispatch"
,   3,         import,      ,              ../selector,"mypageSelector"
,   4,         import,      ,../../react-typescript-starter-app/src/features/mypage/index.ts,"actions"
,   6,            var,      ,                         ,"messages"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  title"
,   8,       property,      ,              object-prop,"  article"
,   9,         object,      ,             object-close,"  }"
,  11, func-component,export,                         ,"MyPageAdapter"
,  12,            var,      ,                         ,"  dispatch"
,  12,           call,      ,                         ,"  useAppDispatch"
,  13,            var,      ,                         ,"  template"
,  13,           call,      ,                         ,"  useTemplateProps"
,  14,           call,      ,                         ,"  useAppSelector"
,  15,            var,      ,                         ,"  onClickPlus"
,  16,           call,      ,                         ,"    dispatch"
,  16,           call,      ,                         ,"      actions.increment"
,  18,            var,      ,                         ,"  onClickMinus"
,  19,           call,      ,                         ,"    dispatch"
,  19,           call,      ,                         ,"      actions.decrement"
,  21,            var,      ,                         ,"  onClickReset"
,  22,           call,      ,                         ,"    dispatch"
,  22,           call,      ,                         ,"      actions.reset"
,  25,      component,      ,          jsx-self-return,"  <MyPage />"

components/pages/MyPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/MyPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/components/atoms/Button/index.tsx,"Button"
,   5,         import,      ,         ./componentState,"useComponentState"
,  21, func-component,export,                         ,"MyPage"
,  22,            var,      ,                         ,"  props"
,  23,            var,      ,                         ,"  state"
,  23,           call,      ,                         ,"  useComponentState"
,  25,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  25,     expression,      ,                         ,"    props.template"
,  26,      component,      ,                 jsx-open,"      <p>"
,  26,     expression,      ,                         ,"      messages.title"
,  26,      component,      ,                jsx-close,"      </p>"
,  27,      component,      ,                 jsx-open,"      <p>"
,  27,     expression,      ,                         ,"      messages.article"
,  27,      component,      ,                jsx-close,"      </p>"
,  28,      component,      ,                 jsx-open,"      <p>"
,  29,      component,      ,                 jsx-self,"      <Button />"
,  29,     expression,      ,                         ,"      props.onClickMinus"
,  31,      component,      ,                 jsx-self,"      <Button />"
,  31,     expression,      ,                         ,"      props.onClickPlus"
,  32,      component,      ,                jsx-close,"      </p>"
,  33,     expression,      ,                         ,"    state.timerEnabled"
,  34,      component,      ,                 jsx-self,"    <input />"
,  37,           call,      ,                         ,"      state.setTimerEnabled"
,  41,      component,      ,                 jsx-self,"    <input />"
,  44,           call,      ,                         ,"      state.setTimerEnabled"
,  48,      component,      ,                 jsx-self,"    <input />"
,  51,           call,      ,                         ,"      props.onClickReset"
,  55,      component,      ,                 jsx-open,"      <div>"
,  55,     expression,      ,                         ,"      state.message"
,  55,      component,      ,                jsx-close,"      </div>"
,  56,      component,      ,                 jsx-self,"    <input />"
,  59,           call,      ,                         ,"      state.setMessage"
,  63,      component,      ,                 jsx-self,"    <input />"
,  66,           call,      ,                         ,"      state.setMessage"
,  70,      component,      ,                jsx-close,"    </MainTemplate>"

components/atoms/Button/index.tsx, ../../react-typescript-starter-app/src/components/atoms/Button/index.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,             ./button.css,""
,   4,        comment,      ,                         ,"/**
   * Is this the principal call to action on the page?
   */"
,   8,        comment,      ,                         ,"/**
   * What background color to use
   */"
,  12,        comment,      ,                         ,"/**
   * How large should the button be?
   */"
,  16,        comment,      ,                         ,"/**
   * Button contents
   */"
,  20,        comment,      ,                         ,"/**
   * Optional click handler
   */"
,  26,        comment,      ,                         ,"/**
 * Primary UI component for user interaction
 */"
,  29,  var-component,export,                         ,"Button"
,  36,            var,      ,                         ,"  mode"
,  38,      component,      ,          jsx-open-return,"      <button>"
,  40,           call,      ,                         ,"      .join"
,  41,         object,      ,              object-open,"        {"
,  41,       property,      ,              object-prop,"        backgroundColor"
,  41,         object,      ,             object-close,"        }"
,  45,      component,      ,                jsx-close,"      </button>"

components/atoms/Button/button.css, ../../react-typescript-starter-app/src/components/atoms/Button/button.css
,  16,           call,      ,                         ,"  rgba"

components/pages/MyPage/componentState.ts, ../../react-typescript-starter-app/src/components/pages/MyPage/componentState.ts
,   0,         import,      ,                    react,"React"
,   1,         import,      ,                        .,"MyPageProps"
,   3,            var,export,                         ,"useComponentState"
,   4,           call,      ,                         ,"  React.useState"
,   5,           call,      ,                         ,"  React.useState"
,   6,            var,      ,                         ,"  props"
,   7,           call,      ,                         ,"  React.useEffect"
,   9,            var,      ,                         ,"      countStr"
,  10,           call,      ,                         ,"        countStr.indexOf"
,  11,           call,      ,                         ,"        setMessage"
,  13,           call,      ,                         ,"        setMessage"
,  15,           call,      ,                         ,"        setMessage"
,  20,           call,      ,                         ,"  React.useEffect"
,  22,           call,      ,                         ,"      console.log"
,  23,            var,      ,                         ,"      timer"
,  25,           call,      ,                         ,"        setInterval"
,  26,           call,      ,                         ,"            props.onClickPlus"
,  28,           call,      ,                         ,"        console.log"
,  31,           call,      ,                         ,"        clearInterval"
,  32,           call,      ,                         ,"        console.log"
,  37,         object,      ,              object-open,"    {"
,  37,       property,      ,              object-prop,"    message"
,  37,       property,      ,              object-prop,"    setMessage"
,  37,       property,      ,              object-prop,"    timerEnabled"
,  37,       property,      ,              object-prop,"    setTimerEnabled"
,  37,         object,      ,             object-close,"    }"

features/mypage/selector/index.ts, ../../react-typescript-starter-app/src/features/mypage/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"mypageSelector"
,   2,     expression,      ,                         ,"state.myPage"

features/testpage/components/TestPageAdapter.tsx, ../../react-typescript-starter-app/src/features/testpage/components/TestPageAdapter.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/pages/MyPage/index.tsx,"MyPage MyPageMessageProps"
,   1,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   2,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppSelector useAppDispatch"
,   3,         import,      ,              ../selector,"testpageSelector"
,   4,         import,      ,                      ../,"actions"
,   6,            var,      ,                         ,"messages"
,   6,         object,      ,              object-open,"  {"
,   7,       property,      ,              object-prop,"  title"
,   8,       property,      ,              object-prop,"  article"
,   9,         object,      ,             object-close,"  }"
,  11, func-component,export,                         ,"TestPageAdapter"
,  12,            var,      ,                         ,"  dispatch"
,  12,           call,      ,                         ,"  useAppDispatch"
,  13,            var,      ,                         ,"  template"
,  13,           call,      ,                         ,"  useTemplateProps"
,  14,           call,      ,                         ,"  useAppSelector"
,  15,            var,      ,                         ,"  onClickPlus"
,  16,           call,      ,                         ,"    dispatch"
,  16,           call,      ,                         ,"      actions.double"
,  18,            var,      ,                         ,"  onClickMinus"
,  19,           call,      ,                         ,"    dispatch"
,  19,           call,      ,                         ,"      actions.decrement"
,  21,            var,      ,                         ,"  onClickReset"
,  22,           call,      ,                         ,"    dispatch"
,  22,           call,      ,                         ,"      actions.reset"
,  25,      component,      ,          jsx-self-return,"  <MyPage />"

features/testpage/selector/index.ts, ../../react-typescript-starter-app/src/features/testpage/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"testpageSelector"
,   2,     expression,      ,                         ,"state.testPage"

features/todo/components/ToDoAdapter.tsx, ../../react-typescript-starter-app/src/features/todo/components/ToDoAdapter.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/components/pages/ToDoPage/index.tsx,"ToDoPage"
,   2,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppDispatch useAppSelector"
,   3,         import,      ,              ../selector,"todoSelector"
,   4,         import,      ,../../react-typescript-starter-app/src/features/todo/index.ts,"actions ToDo"
,   5,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   7, func-component,export,                         ,"ToDoAdapter"
,   8,            var,      ,                         ,"  template"
,   8,           call,      ,                         ,"  useTemplateProps"
,   9,            var,      ,                         ,"  dispatch"
,   9,           call,      ,                         ,"  useAppDispatch"
,  10,           call,      ,                         ,"  useAppSelector"
,  12,            var,      ,                         ,"  callbacks"
,  12,           call,      ,                         ,"  React.useMemo"
,  13,         object,      ,              object-open,"        {"
,  14,       property,      ,              object-prop,"        onClickToDoAdd"
,  15,           call,      ,                         ,"          dispatch"
,  15,           call,      ,                         ,"            actions.createToDoAsync"
,  17,       property,      ,              object-prop,"        onClickTodoCheckbox"
,  18,           call,      ,                         ,"          dispatch"
,  18,           call,      ,                         ,"            actions.updateToDoAsync"
,  20,         object,      ,             object-close,"        }"
,  24,           call,      ,                         ,"  React.useEffect"
,  25,           call,      ,                         ,"      dispatch"
,  25,           call,      ,                         ,"        actions.initToDoAsync"
,  29,      component,      ,          jsx-self-return,"  <ToDoPage />"

components/pages/ToDoPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/ToDoPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/components/molecules/ToDoForm/index.tsx,"ToDoForm FormProps ToDoFormProps"
,   8,         import,      ,                   formik,"useFormik"
,   9,         import,      ,                      yup,"Yup"
,  25, func-component,export,                         ,"ToDoPage"
,  26,            var,      ,                         ,"  props"
,  27,            var,      ,                         ,"  formik"
,  27,           call,      ,                         ,"  useFormik"
,  27,         object,      ,              object-open,"      {"
,  28,       property,      ,              object-prop,"      initialValues"
,  28,         object,      ,              object-open,"        {"
,  29,       property,      ,              object-prop,"        text"
,  30,         object,      ,             object-close,"        }"
,  31,       property,      ,              object-prop,"      validationSchema"
,  31,           call,      ,                         ,"      Yup.object"
,  31,           call,      ,                         ,"      .shape"
,  31,         object,      ,              object-open,"          {"
,  32,       property,      ,              object-prop,"          text"
,  32,           call,      ,                         ,"          Yup.string"
,  32,           call,      ,                         ,"          .required"
,  33,         object,      ,             object-close,"          }"
,  34,       property,      ,              object-prop,"      onSubmit"
,  35,           call,      ,                         ,"        actions.onClickToDoAdd"
,  35,     expression,      ,                         ,"          values.text"
,  36,           call,      ,                         ,"        formik.setValues"
,  36,         object,      ,              object-open,"            {"
,  36,       property,      ,              object-prop,"            text"
,  36,         object,      ,             object-close,"            }"
,  37,           call,      ,                         ,"        formik.setTouched"
,  37,         object,      ,              object-open,"            {"
,  37,       property,      ,              object-prop,"            text"
,  37,         object,      ,             object-close,"            }"
,  39,         object,      ,             object-close,"      }"
,  41,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  41,     expression,      ,                         ,"    props.template"
,  42,      component,      ,                 jsx-open,"      <p>"
,  42,      component,      ,                jsx-close,"      </p>"
,  43,      component,      ,                 jsx-open,"      <form>"
,  43,     expression,      ,                         ,"      formik.handleSubmit"
,  44,      component,      ,                 jsx-self,"      <ToDoForm />"
,  45,      component,      ,                jsx-close,"      </form>"
,  46,           call,      ,                         ,"    todos.map"
,  47,      component,      ,                 jsx-open,"          <div>"
,  47,     expression,      ,                         ,"          v.id"
,  48,     expression,      ,                         ,"          v.todo"
,  49,      component,      ,                 jsx-self,"          <input />"
,  51,     expression,      ,                         ,"          v.checked"
,  53,           call,      ,                         ,"          actions.onClickTodoCheckbox"
,  53,         object,      ,              object-open,"              {"
,  53,       property,      ,              object-prop,"              checked"
,  53,     expression,      ,                         ,"              e.target.checked"
,  53,         object,      ,             object-close,"              }"
,  56,      component,      ,                jsx-close,"          </div>"
,  58,      component,      ,                jsx-close,"    </MainTemplate>"

components/molecules/ToDoForm/index.tsx, ../../react-typescript-starter-app/src/components/molecules/ToDoForm/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/atoms/Button/index.tsx,"Button"
,   1,         import,      ,                   formik,"FormikProps"
,  11,  var-component,export,                         ,"ToDoForm"
,  12,            var,      ,                         ,"  props"
,  14,      component,      , jsx-open-return-fragment,"      <>"
,  16,      component,      ,                 jsx-self,"      <input />"
,  18,           call,      ,                         ,"      formik.setValues"
,  18,         object,      ,              object-open,"          {"
,  18,       property,      ,              object-prop,"          text"
,  18,     expression,      ,                         ,"          e.target.value"
,  18,         object,      ,             object-close,"          }"
,  19,     expression,      ,                         ,"      formik.values.text"
,  21,      component,      ,                 jsx-open,"        <div>"
,  21,     expression,      ,                         ,"        formik.touched.text"
,  21,     expression,      ,                         ,"        formik.errors.text"
,  21,      component,      ,                jsx-close,"        </div>"
,  22,      component,      ,                 jsx-self,"      <Button />"
,  25,           call,      ,                         ,"        formik.handleSubmit"
,  29,      component,      ,       jsx-close-fragment,"      </>"

features/todo/selector/index.ts, ../../react-typescript-starter-app/src/features/todo/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"todoSelector"
,   2,     expression,      ,                         ,"state.todo"

features/todoCounter/components/ToDoCounterAdapter.tsx, ../../react-typescript-starter-app/src/features/todoCounter/components/ToDoCounterAdapter.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,../../react-typescript-starter-app/src/components/pages/ToDoCounterPage/index.tsx,"ToDoCounterPage ToDoCounterPageProps"
,   5,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"useAppDispatch useAppSelector"
,   6,         import,      ,              ../selector,"todoCounterSelector"
,   7,         import,      ,../../react-typescript-starter-app/src/features/todoCounter/index.ts,"actions todoCounterActions"
,   8,         import,      ,../../react-typescript-starter-app/src/features/todo/index.ts,"actions todoActions"
,   9,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,  11, func-component,export,                         ,"ToDoCounterAdapter"
,  12,            var,      ,                         ,"  dispatch"
,  12,           call,      ,                         ,"  useAppDispatch"
,  13,            var,      ,                         ,"  template"
,  13,           call,      ,                         ,"  useTemplateProps"
,  14,           call,      ,                         ,"  useAppSelector"
,  16,            var,      ,                         ,"  todoCounterProps"
,  16,           call,      ,                         ,"  React.useMemo"
,  17,         object,      ,              object-open,"        {"
,  18,       property,      ,              object-prop,"        todo"
,  19,       property,      ,              object-prop,"        count"
,  20,       property,      ,              object-prop,"        template"
,  21,       property,      ,              object-prop,"        onClickMinus"
,  22,           call,      ,                         ,"          dispatch"
,  22,           call,      ,                         ,"            todoCounterActions.decrement"
,  24,       property,      ,              object-prop,"        onClickPlus"
,  25,           call,      ,                         ,"          dispatch"
,  25,           call,      ,                         ,"            todoCounterActions.increment"
,  27,         object,      ,             object-close,"        }"
,  31,           call,      ,                         ,"  React.useEffect"
,  32,           call,      ,                         ,"      dispatch"
,  32,           call,      ,                         ,"        todoActions.initToDoAsync"
,  35,      component,      ,          jsx-self-return,"  <ToDoCounterPage />"

components/pages/ToDoCounterPage/index.tsx, ../../react-typescript-starter-app/src/components/pages/ToDoCounterPage/index.tsx
,   0,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate MainTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/components/atoms/Button/index.tsx,"Button"
,  14, func-component,export,                         ,"ToDoCounterPage"
,  15,            var,      ,                         ,"  props"
,  17,      component,      ,          jsx-open-return,"    <MainTemplate>"
,  17,     expression,      ,                         ,"    props.template"
,  18,      component,      ,                 jsx-open,"      <p>"
,  19,      component,      ,                 jsx-self,"      <Button />"
,  19,     expression,      ,                         ,"      props.onClickMinus"
,  21,      component,      ,                 jsx-self,"      <Button />"
,  21,     expression,      ,                         ,"      props.onClickPlus"
,  22,      component,      ,                jsx-close,"      </p>"
,  23,      component,      ,                 jsx-open,"      <p>"
,  23,      component,      ,                jsx-close,"      </p>"
,  24,      component,      ,                jsx-close,"    </MainTemplate>"

features/todoCounter/selector/index.ts, ../../react-typescript-starter-app/src/features/todoCounter/selector/index.ts
,   0,         import,      ,../../react-typescript-starter-app/src/store/index.ts,"RootState"
,   2,            var,export,                         ,"todoCounterSelector"
,   3,            var,      ,                         ,"  index"
,   4,     expression,      ,                         ,"  state.todo.todos.length"
,   5,     expression,      ,                         ,"  state.todoCounter.count"
,   5,     expression,      ,                         ,"  state.todo.todos.length"
,   7,            var,      ,                         ,"  todo"
,   7,     expression,      ,                         ,"  .todo"
,   7,     expression,      ,                         ,"  state.todo.todos"
,   8,         object,      ,              object-open,"    {"
,   9,       property,      ,              object-prop,"    count"
,   9,     expression,      ,                         ,"    state.todoCounter.count"
,  10,       property,      ,              object-prop,"    todo"
,  10,       property,      ,              object-prop,"    todo"
,  11,         object,      ,             object-close,"    }"

features/d3sample/components/D3SampleLinkAdapter.tsx, ../../react-typescript-starter-app/src/features/d3sample/components/D3SampleLinkAdapter.tsx
,   0,         import,      ,         react-router-dom,"Link"
,   1,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   2,         import,      ,../../react-typescript-starter-app/src/components/templates/MainTemplate/index.tsx,"MainTemplate"
,   4, func-component,export,                         ,"D3SampleLinkAdapter"
,   5,            var,      ,                         ,"  template"
,   5,           call,      ,                         ,"  useTemplateProps"
,   7,      component,      ,          jsx-open-return,"    <MainTemplate>"
,   8,      component,      ,                 jsx-open,"      <Link>"
,   8,      component,      ,                jsx-close,"      </Link>"
,   9,      component,      ,                jsx-close,"    </MainTemplate>"

features/d3sample/components/D3SamplePageAdapter.tsx, ../../react-typescript-starter-app/src/features/d3sample/components/D3SamplePageAdapter.tsx
,   0,         import,      ,                    react,"React"
,   1,         import,      ,         react-router-dom,"useParams"
,   2,         import,      ,../../react-typescript-starter-app/src/components/pages/D3SamplePage/index.tsx,"D3Sample"
,   3,         import,      ,../../react-typescript-starter-app/src/features/utils/index.ts,"useTemplateProps"
,   4,         import,      ,../../react-typescript-starter-app/src/features/d3sample/services.ts,"useGetD3SampleByNameQuery useUpdateD3SampleMutation"
,   8,         import,      ,../../react-typescript-starter-app/src/components/pages/D3SamplePage/types.ts,"D3SampleItem"
,   9,         import,      ,               ../usecase,"D3SampleDataToItem D3SampleItemToData"
,  11,  var-component,export,                         ,"D3SamplePageAdapter"
,  12,           call,      ,                         ,"  useParams"
,  13,            var,      ,                         ,"  template"
,  13,           call,      ,                         ,"  useTemplateProps"
,  14,        comment,      ,                         ,"  // データの読み込みフック"
,  19,           call,      ,                         ,"  useGetD3SampleByNameQuery"
,  20,        comment,      ,                         ,"  // データの書き出しフック"
,  21,           call,      ,                         ,"  useUpdateD3SampleMutation"
,  22,        comment,      ,                         ,"  // データの書き出し"
,  23,            var,      ,                         ,"  updateDataset"
,  24,           call,      ,                         ,"    updatePost"
,  24,         object,      ,              object-open,"        {"
,  24,       property,      ,              object-prop,"        name"
,  24,       property,      ,              object-prop,"        data"
,  24,           call,      ,                         ,"        D3SampleItemToData"
,  24,         object,      ,             object-close,"        }"
,  26,        comment,      ,                         ,"  // データの読み込み"
,  27,            var,      ,                         ,"  dataset"
,  27,           call,      ,                         ,"  React.useMemo"
,  27,           call,      ,                         ,"    D3SampleDataToItem"
,  29,      component,      ,          jsx-self-return,"    <D3Sample />"

components/pages/D3SamplePage/index.tsx, ../../react-typescript-starter-app/src/components/pages/D3SamplePage/index.tsx
